"<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">",,,,,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,Direction
<html><head>,,,,,,,,,
"<title>301 Moved Permanently</title>",,,,,,,,,
</head><body>,,,,,,,,,
"<h1>Moved Permanently</h1>",,,,,,,,,
"<p>The document has moved <a href=""https://stooq.com/q/d/l/?s=audusd&amp;d1=20160826&amp;d2=20170226&amp;i=d"">here</a>.</p>",,,,,,,,,
</body></html>,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
